feature,importance
vix_lag2,0.02080877
vix_lag1,0.017740346
bn_macd,0.014778345
pe_ratio,0.013518816
ret_20d,0.01306424
atr_ratio,0.012783152
hdfc_macd,0.010861369
eem_macd,0.0107710045
z20,0.010584931
roc_20,0.010165859
kc_width,0.0096743135
cmf_proxy,0.009665818
auto_rsi,0.009480807
rel_macd,0.00944047
gold_crude_ratio,0.009432862
nikkei_ret,0.009030353
inda_adx,0.0090182
ret_5d,0.008951043
hdfc_adx,0.008820374
us_vix_adx,0.008781746
itc_adx,0.008619302
tcs_macd,0.008567303
ema_dist_50,0.00856148
metal_rsi,0.008439835
dist_from_high_20,0.0083932225
vix_lag5,0.008369284
eem_adx,0.008349099
nikkei_macd,0.008339154
metal_adx,0.008295812
crude_macd,0.008195359
gold_adx,0.008009199
upper_wick,0.008007504
ema_dist_10,0.008002749
infra_wr,0.007963681
hsi_ret,0.0079304315
shanghai_macd,0.007889088
atr_expansion,0.007857818
vix_lag3,0.0077951583
inda_ret,0.0077792327
bn_nifty_ratio,0.0076595424
hdfc_rsi,0.0076197325
auto_macd,0.007615483
vix_ma_ratio,0.007594674
pharma_rsi,0.0075659193
icici_macd,0.007494515
itc_wr,0.0074890377
pharma_adx,0.007467281
rsi,0.0074116765
usdinr_z,0.0073857387
pharma_ret,0.007380696
rel_adx,0.007341789
it_rsi,0.007330133
infra_adx,0.0073007997
energy_adx,0.007276274
roc_10,0.0072625387
infra_rsi,0.0072363256
adx,0.0072333203
natgas_macd,0.007115134
bb_width,0.007110801
fmcg_adx,0.0070768115
vix_pct,0.0070707607
month_cos,0.006994227
it_wr,0.0069755455
tcs_rsi,0.006968992
ndx_macd,0.0069560492
macd_hist_lag2,0.0068006567
ndx_ret,0.0067668157
pharma_macd,0.0067316988
icici_adx,0.0066989884
crude_wr,0.0066318032
dxy_rsi,0.0066043707
tcs_adx,0.006533552
vwap_dev,0.0064869975
us_vix_macd,0.006479994
it_adx,0.0064078136
copper_macd,0.00625217
metal_ret,0.006200625
ndx_rsi,0.0061804987
gold_macd,0.0061687627
gold_rsi,0.0061070137
ha_trend,0.006106624
macd_hist_lag3,0.006069034
macd_hist,0.006060907
rsi_lag5,0.006054829
macd_hist_lag1,0.005999652
us_vix_rsi,0.0059905727
dxy_macd,0.005975624
copper_rsi,0.0059668054
rsi_lag3,0.0058927597
natgas_rsi,0.0058880127
eem_ret,0.0058019087
silver_rsi,0.0057988646
gap_pct,0.0057276036
hsi_macd,0.005717392
shanghai_rsi,0.0056593735
rel_rsi,0.005591809
rsi_lag1,0.005585522
vix_usvix_ratio,0.005485794
sell_pct,0.0054597617
auto_adx,0.005458937
it_macd,0.005457022
auto_wr,0.0053707515
crude_rsi,0.0053471373
ret_3d,0.005275758
inda_macd,0.0052514253
pharma_wr,0.005212157
or_range,0.005207078
auto_ret,0.0052065062
nikkei_rsi,0.0051722717
tcs_ret,0.005162909
roc_5,0.005092373
hdfc_wr,0.0050483006
fmcg_wr,0.004925125
us10y_macd,0.004899879
energy_macd,0.0048809526
fmcg_ret,0.004875892
body_pct,0.004848409
itc_rsi,0.0048054927
natgas_ret,0.0047978433
energy_rsi,0.0047592106
crude_adx,0.0047171195
spread,0.0045840982
us_vix_wr,0.0045768465
dist_from_low_20,0.004525223
us10y_rsi,0.0044295173
metal_wr,0.004396837
infra_macd,0.0043558506
rsi_slope,0.0043032994
itc_macd,0.004297097
shanghai_ret,0.0041558878
hdfc_ret,0.0040777065
lower_wick,0.004040192
month_sin,0.0040090415
williams_r,0.0039997087
energy_wr,0.0039758394
close_position,0.003932754
dxy_ret,0.0038628837
tcs_wr,0.003837496
copper_ret,0.0037934845
gold_wr,0.0037880505
ret_10d,0.0037637353
consec_up,0.0036059427
range_pctile,0.0034498766
hsi_rsi,0.003322009
us10y_ret,0.0032469546
bn_vs_nifty,0.003069154
icici_wr,0.003022277
eem_wr,0.0030064085
vix_accel,0.0008874067
itc_ret,0.00072897424
eem_rsi,0.00062699517
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
bb_squeeze,0.0
rsi_lag2,0.0
sp_ret,0.0
trend,0.0
vix_change,0.0
vix_spike,0.0
gold_ret,0.0
crude_ret,0.0
inda_wr,0.0
inda_rsi,0.0
energy_ret,0.0
metal_macd,0.0
fmcg_rsi,0.0
fmcg_macd,0.0
it_ret,0.0
us_vix_ret,0.0
rel_ret,0.0
rel_wr,0.0
bn_rsi,0.0
infra_ret,0.0
icici_rsi,0.0
icici_ret,0.0
silver_macd,0.0
silver_ret,0.0
buy_pct,0.0
intraday_trend,0.0
